date,symbol,nav,ltp,discount_pct,volume,trades,source
2026-07-24,GIBF1,11.97,10.55,-11.86,3000,12,nepse_playwright
2026-07-24,KSY,10.29,9.55,-7.19,1200,7,nepse_playwright
2026-07-24,H8020,12.62,12.0,-4.91,1530,12,nepse_playwright
2026-07-24,C30MF,10.81,9.96,-7.86,600,5,nepse_playwright
2026-07-24,MNMF1,10.62,9.7,-8.66,172054,49,nepse_playwright
2026-07-24,MBLEF,11.02,10.2,-7.44,1500,11,nepse_playwright
2026-07-24,MMF1,9.78,9.47,-3.17,45580,22,nepse_playwright
2026-07-24,NBF2,10.47,10.02,-4.3,200,1,nepse_playwright
2026-07-24,NBF3,10.32,9.97,-3.39,6600,14,nepse_playwright
2026-07-24,NIBLGF,9.98,9.22,-7.62,800,3,nepse_playwright
2026-07-24,NIBLSTF,9.8,8.8,-10.2,3286,9,nepse_playwright
2026-07-24,LUK,11.66,9.76,-16.3,750,4,nepse_playwright
2026-07-24,NIBSF2,9.93,8.85,-10.88,13030,9,nepse_playwright
2026-07-24,LVF2,11.41,9.66,-15.34,400,4,nepse_playwright
2026-07-24,NICBF,10.32,9.12,-11.63,100,1,nepse_playwright
2026-07-24,NICFC,10.3,9.2,-10.68,10500,6,nepse_playwright
2026-07-24,RSY,11.35,10.35,-8.81,5150,21,nepse_playwright
2026-07-24,PSF,13.04,12.1,-7.21,27964,22,nepse_playwright
2026-07-24,PRSF,14.03,12.77,-8.98,1300,9,nepse_playwright
2026-07-24,NICSF,9.8,9.2,-6.12,11980,11,nepse_playwright
2026-07-24,NMBHF2,10.48,9.77,-6.77,1973,11,nepse_playwright
2026-07-24,NMB50,10.45,10.6,1.44,918,2,nepse_playwright
2026-07-24,RMF1,10.45,9.7,-7.18,260327,23,nepse_playwright
2026-07-24,NSIF2,11.66,10.68,-8.4,200,2,nepse_playwright
2026-07-24,RMF2,11.06,10.12,-8.5,450,4,nepse_playwright
2026-07-24,RBBF40,10.15,9.32,-8.18,11700,16,nepse_playwright
2026-07-24,SAGF,10.54,10.1,-4.17,1250,8,nepse_playwright
2026-07-24,SBCF,11.34,9.61,-15.26,11100,9,nepse_playwright
2026-07-24,SFEF,11.43,9.95,-12.95,700,4,nepse_playwright
2026-07-24,SFMF,11.3,10.03,-11.24,700,3,nepse_playwright
2026-07-24,SIGS2,11.22,10.2,-9.09,4100,5,nepse_playwright
2026-07-24,SIGS3,11.9,10.5,-11.76,25177,11,nepse_playwright
2026-07-24,SLCF,10.36,10.2,-1.54,3242,10,nepse_playwright
2026-07-24,NICGF2,10.4,9.38,-9.81,12300,7,nepse_playwright
2026-07-24,SEF,10.65,10.11,-5.07,5870,2,nepse_playwright
2026-07-27,KDBY,12.79,11.03,-13.76,63400,23,nepse_playwright
2026-07-27,HLICF,8.96,8.6,-4.02,2750,10,nepse_playwright
2026-07-27,GBIMESY2,10.22,9.3,-9.0,2200,9,nepse_playwright
2026-07-27,GSY,10.49,9.87,-5.91,2100,21,nepse_playwright
2026-07-27,GIBF1,11.97,10.7,-10.61,1900,8,nepse_playwright
2026-07-27,KEF,11.95,10.68,-10.63,8200,14,nepse_playwright
2026-07-27,H8020,12.62,11.81,-6.42,1000,9,nepse_playwright
2026-07-27,KSY,10.29,9.83,-4.47,701,6,nepse_playwright
2026-07-27,MNMF1,10.62,9.8,-7.72,3401,17,nepse_playwright
2026-07-27,LVF2,11.41,9.6,-15.86,600,5,nepse_playwright
2026-07-27,MBLEF,11.02,10.1,-8.35,2700,16,nepse_playwright
2026-07-27,MMF1,9.78,9.5,-2.86,4861,21,nepse_playwright
2026-07-27,NBF2,10.47,10.2,-2.58,2400,3,nepse_playwright
2026-07-27,NBF3,10.32,9.9,-4.07,9860,25,nepse_playwright
2026-07-27,NIBLGF,9.98,9.22,-7.62,27790,11,nepse_playwright
2026-07-27,LUK,11.66,10.0,-14.24,9600,9,nepse_playwright
2026-07-27,NICBF,10.32,9.34,-9.5,400,3,nepse_playwright
2026-07-27,C30MF,10.81,9.7,-10.27,300,2,nepse_playwright
2026-07-27,NIBSF2,9.93,8.87,-10.67,4820,10,nepse_playwright
2026-07-27,NIBLSTF,9.8,8.8,-10.2,10400,7,nepse_playwright
2026-07-27,NICFC,10.3,9.46,-8.16,23850,14,nepse_playwright
2026-07-27,SIGS3,11.9,10.5,-11.76,600,5,nepse_playwright
2026-07-27,PRSF,14.03,12.9,-8.05,148848,22,nepse_playwright
2026-07-27,NICSF,9.8,9.0,-8.16,1200,3,nepse_playwright
2026-07-27,NMBHF2,10.48,9.77,-6.77,126205,20,nepse_playwright
2026-07-27,NMB50,10.45,10.42,-0.29,619,2,nepse_playwright
2026-07-27,RBBF40,10.15,9.29,-8.47,49048,12,nepse_playwright
2026-07-27,NSIF2,11.66,10.8,-7.38,12000,13,nepse_playwright
2026-07-27,RMF1,10.45,9.68,-7.37,1950,8,nepse_playwright
2026-07-27,SEF,10.65,10.4,-2.35,200,2,nepse_playwright
2026-07-27,PSF,13.04,12.1,-7.21,20935,16,nepse_playwright
2026-07-27,SAGF,10.54,10.06,-4.55,300,3,nepse_playwright
2026-07-27,SBCF,11.34,9.95,-12.26,25450,24,nepse_playwright
2026-07-27,SFEF,11.43,10.16,-11.11,12200,1,nepse_playwright
2026-07-27,SFMF,11.3,10.05,-11.06,7500,2,nepse_playwright
2026-07-27,SIGS2,11.22,10.5,-6.42,1900,5,nepse_playwright
2026-07-27,SLCF,10.36,9.7,-6.37,515,5,nepse_playwright
2026-07-27,NICGF2,10.4,9.27,-10.87,5100,7,nepse_playwright
2026-07-27,RMF2,11.06,10.12,-8.5,3350,5,nepse_playwright
2026-07-27,RSY,11.35,10.2,-10.13,13319,28,nepse_playwright
2026-07-28,KEF,11.95,10.54,-11.8,7000,20,nepse_playwright
2026-07-28,KDBY,12.79,11.05,-13.6,29210,33,nepse_playwright
2026-07-28,GBIMESY2,10.22,9.11,-10.86,10700,8,nepse_playwright
2026-07-28,GSY,10.49,10.46,-0.29,12150,22,nepse_playwright
2026-07-28,GIBF1,11.97,10.68,-10.78,10900,9,nepse_playwright
2026-07-28,KSY,10.29,9.95,-3.3,3700,5,nepse_playwright
2026-07-28,H8020,12.62,11.81,-6.42,800,8,nepse_playwright
2026-07-28,LVF2,11.41,9.35,-18.05,1400,6,nepse_playwright
2026-07-28,NBF3,10.32,9.71,-5.91,2400,14,nepse_playwright
2026-07-28,MMF1,9.78,9.12,-6.75,31960,36,nepse_playwright
2026-07-28,MNMF1,10.62,9.6,-9.6,5800,6,nepse_playwright
2026-07-28,NBF2,10.47,10.2,-2.58,0,0,nepse_playwright
2026-07-28,NIBLGF,9.98,9.22,-7.62,400,3,nepse_playwright
2026-07-28,NIBLSTF,9.8,8.8,-10.2,1000,8,nepse_playwright
2026-07-28,NIBSF2,9.93,8.99,-9.47,10650,20,nepse_playwright
2026-07-28,MBLEF,11.02,10.0,-9.26,2800,20,nepse_playwright
2026-07-28,NICBF,10.32,9.34,-9.5,0,0,nepse_playwright
2026-07-28,HLICF,8.96,8.41,-6.14,500,5,nepse_playwright
2026-07-28,NICFC,10.3,9.22,-10.49,1700,12,nepse_playwright
2026-07-28,NICGF2,10.4,9.3,-10.58,1900,16,nepse_playwright
2026-07-28,RSY,11.35,10.2,-10.13,77100,25,nepse_playwright
2026-07-28,RBBF40,10.15,9.0,-11.33,411785,34,nepse_playwright
2026-07-28,PSF,13.04,11.85,-9.13,1700,9,nepse_playwright
2026-07-28,NMB50,10.45,10.35,-0.96,4450,9,nepse_playwright
2026-07-28,NSIF2,11.66,10.89,-6.6,10400,5,nepse_playwright
2026-07-28,RMF1,10.45,9.68,-7.37,9190,21,nepse_playwright
2026-07-28,PRSF,14.03,12.85,-8.41,43350,15,nepse_playwright
2026-07-28,RMF2,11.06,10.0,-9.58,1100,4,nepse_playwright
2026-07-28,SFEF,11.43,10.0,-12.51,5990,13,nepse_playwright
2026-07-28,NMBHF2,10.48,9.61,-8.3,2300,8,nepse_playwright
2026-07-28,SBCF,11.34,9.68,-14.64,20950,12,nepse_playwright
2026-07-28,SEF,10.65,9.79,-8.08,18274,11,nepse_playwright
2026-07-28,SFMF,11.3,10.11,-10.53,600,2,nepse_playwright
2026-07-28,SIGS2,11.22,10.5,-6.42,3000,2,nepse_playwright
2026-07-28,SIGS3,11.9,10.6,-10.92,47650,14,nepse_playwright
2026-07-28,SLCF,10.36,9.97,-3.76,13050,16,nepse_playwright
2026-07-28,NICSF,9.8,8.9,-9.18,22080,12,nepse_playwright
2026-07-28,SAGF,10.54,10.05,-4.65,400,4,nepse_playwright
2026-07-29,KEF,11.95,10.35,-13.39,127716,35,nepse_playwright
2026-07-29,KDBY,12.79,11.16,-12.74,161350,44,nepse_playwright
2026-07-29,H8020,12.62,11.7,-7.29,3200,9,nepse_playwright
2026-07-29,NICBF,10.32,9.34,-9.5,0,0,nepse_playwright
2026-07-29,GIBF1,11.97,10.65,-11.03,4600,9,nepse_playwright
2026-07-29,GBIMESY2,10.22,9.39,-8.12,2000,13,nepse_playwright
2026-07-29,KSY,10.29,9.9,-3.79,1100,9,nepse_playwright
2026-07-29,GSY,10.49,9.77,-6.86,10800,15,nepse_playwright
2026-07-29,HLICF,8.96,8.69,-3.01,4195,15,nepse_playwright
2026-07-29,NIBLSTF,9.8,8.99,-8.27,2627,10,nepse_playwright
2026-07-29,MBLEF,11.02,10.2,-7.44,4900,17,nepse_playwright
2026-07-29,MMF1,9.78,9.2,-5.93,38440,29,nepse_playwright
2026-07-29,MNMF1,10.62,9.75,-8.19,84881,25,nepse_playwright
2026-07-29,NBF2,10.47,9.9,-5.44,7500,5,nepse_playwright
2026-07-29,NBF3,10.32,10.09,-2.23,16850,27,nepse_playwright
2026-07-29,NIBLGF,9.98,9.11,-8.72,150,1,nepse_playwright
2026-07-29,LUK,11.66,10.79,-7.46,34610,16,nepse_playwright
2026-07-29,NIBSF2,9.93,8.75,-11.88,9500,14,nepse_playwright
2026-07-29,LVF2,11.41,9.3,-18.49,1500,5,nepse_playwright
2026-07-29,C30MF,10.81,10.07,-6.85,0,0,nepse_playwright
2026-07-29,RBBF40,10.15,9.27,-8.67,53594,13,nepse_playwright
2026-07-29,RSY,11.35,10.22,-9.96,6950,14,nepse_playwright
2026-07-29,NICFC,10.3,9.12,-11.46,4172,10,nepse_playwright
2026-07-29,PSF,13.04,11.85,-9.13,4435,11,nepse_playwright
2026-07-29,PRSF,14.03,12.95,-7.7,700,3,nepse_playwright
2026-07-29,NICSF,9.8,8.95,-8.67,6100,9,nepse_playwright
2026-07-29,NMBHF2,10.48,9.58,-8.59,80624,15,nepse_playwright
2026-07-29,RMF1,10.45,9.88,-5.45,71860,28,nepse_playwright
2026-07-29,NSIF2,11.66,10.75,-7.8,15650,9,nepse_playwright
2026-07-29,RMF2,11.06,9.97,-9.86,1400,5,nepse_playwright
2026-07-29,NMB50,10.45,10.59,1.34,500,1,nepse_playwright
2026-07-29,SAGF,10.54,10.35,-1.8,700,3,nepse_playwright
2026-07-29,SBCF,11.34,9.66,-14.81,4816,10,nepse_playwright
2026-07-29,SEF,10.65,9.75,-8.45,49750,18,nepse_playwright
2026-07-29,SFEF,11.43,10.02,-12.34,1600,5,nepse_playwright
2026-07-29,SFMF,11.3,10.11,-10.53,0,0,nepse_playwright
2026-07-29,SIGS2,10.85,10.5,-3.23,2350,3,nepse_playwright
2026-07-29,SIGS3,11.9,10.77,-9.5,10900,7,nepse_playwright
2026-07-29,SLCF,10.36,10.05,-2.99,4150,13,nepse_playwright
2026-07-29,NICGF2,10.4,9.14,-12.12,700,6,nepse_playwright
2026-07-30,KEF,11.95,10.28,-13.97,2900,13,nepse_playwright
2026-07-30,KDBY,12.79,11.1,-13.21,7200,16,nepse_playwright
2026-07-30,HLICF,8.96,8.69,-3.01,1300,12,nepse_playwright
2026-07-30,GBIMESY2,10.22,9.04,-11.55,400,4,nepse_playwright
2026-07-30,GSY,10.49,9.8,-6.58,2600,15,nepse_playwright
2026-07-30,GIBF1,11.97,10.66,-10.94,20800,9,nepse_playwright
2026-07-30,KSY,10.29,9.9,-3.79,1300,3,nepse_playwright
2026-07-30,H8020,12.62,11.7,-7.29,3700,8,nepse_playwright
2026-07-30,NICBF,10.32,9.34,-9.5,0,0,nepse_playwright
2026-07-30,LUK,11.66,10.46,-10.29,6810,10,nepse_playwright
2026-07-30,MBLEF,11.02,10.1,-8.35,6350,9,nepse_playwright
2026-07-30,MMF1,9.78,9.0,-7.98,35440,25,nepse_playwright
2026-07-30,MNMF1,10.62,9.58,-9.79,101350,11,nepse_playwright
2026-07-30,NBF2,10.47,9.9,-5.44,0,0,nepse_playwright
2026-07-30,NBF3,10.32,9.85,-4.55,4240,11,nepse_playwright
2026-07-30,NIBLGF,9.98,9.0,-9.82,3150,6,nepse_playwright
2026-07-30,NIBLSTF,9.8,8.77,-10.51,1201,6,nepse_playwright
2026-07-30,NIBSF2,9.93,8.8,-11.38,10800,8,nepse_playwright
2026-07-30,LVF2,11.41,9.13,-19.98,6390,7,nepse_playwright
2026-07-30,C30MF,10.81,10.07,-6.85,10100,4,nepse_playwright
2026-07-30,RBBF40,10.15,9.02,-11.13,1343,9,nepse_playwright
2026-07-30,RSY,11.35,10.25,-9.69,83208,33,nepse_playwright
2026-07-30,PSF,13.04,11.8,-9.51,13600,11,nepse_playwright
2026-07-30,PRSF,14.03,12.77,-8.98,100,1,nepse_playwright
2026-07-30,NICSF,9.8,8.8,-10.2,6900,8,nepse_playwright
2026-07-30,NMBHF2,10.48,9.75,-6.97,1800,13,nepse_playwright
2026-07-30,NMB50,10.45,10.69,2.3,1200,3,nepse_playwright
2026-07-30,RMF1,10.45,9.68,-7.37,12930,11,nepse_playwright
2026-07-30,NSIF2,11.66,10.66,-8.58,2793,7,nepse_playwright
2026-07-30,RMF2,10.86,10.07,-7.27,2600,4,nepse_playwright
2026-07-30,NICFC,10.3,9.28,-9.9,3100,12,nepse_playwright
2026-07-30,SAGF,10.54,10.1,-4.17,1400,6,nepse_playwright
2026-07-30,SBCF,11.34,9.5,-16.23,3700,7,nepse_playwright
2026-07-30,SEF,10.65,9.81,-7.89,41000,9,nepse_playwright
2026-07-30,SFEF,11.43,10.0,-12.51,41100,12,nepse_playwright
2026-07-30,SFMF,11.3,10.15,-10.18,905,3,nepse_playwright
2026-07-30,SIGS2,10.85,10.5,-3.23,0,0,nepse_playwright
2026-07-30,SIGS3,11.9,10.7,-10.08,8400,6,nepse_playwright
2026-07-30,NICGF2,10.4,9.2,-11.54,1600,7,nepse_playwright
2026-07-30,SLCF,10.36,9.99,-3.57,16700,6,nepse_playwright
2026-07-31,KEF,11.95,10.3,-13.81,21200,5,nepse_playwright
2026-07-31,KDBY,12.79,11.1,-13.21,9500,19,nepse_playwright
2026-07-31,HLICF,8.73,8.55,-2.06,1800,9,nepse_playwright
2026-07-31,GBIMESY2,9.93,9.25,-6.85,3900,7,nepse_playwright
2026-07-31,GIBF1,11.78,10.86,-7.81,1300,6,nepse_playwright
2026-07-31,KSY,10.29,9.79,-4.86,3382,9,nepse_playwright
2026-07-31,H8020,12.37,11.63,-5.98,800,5,nepse_playwright
2026-07-31,NICBF,10.32,9.5,-7.95,1400,2,nepse_playwright
2026-07-31,MNMF1,10.62,9.6,-9.6,1050,5,nepse_playwright
2026-07-31,MBLEF,10.85,10.1,-6.91,600,3,nepse_playwright
2026-07-31,MMF1,9.78,9.15,-6.44,32800,11,nepse_playwright
2026-07-31,C30MF,10.53,10.07,-4.37,100,1,nepse_playwright
2026-07-31,NBF2,10.47,9.9,-5.44,0,0,nepse_playwright
2026-07-31,NBF3,10.32,9.88,-4.26,2800,5,nepse_playwright
2026-07-31,NIBLGF,9.98,9.6,-3.81,12500,13,nepse_playwright
2026-07-31,NIBLSTF,9.45,8.62,-8.78,4373,6,nepse_playwright
2026-07-31,LUK,11.66,10.2,-12.52,2300,3,nepse_playwright
2026-07-31,LVF2,11.41,9.86,-13.58,4250,8,nepse_playwright
2026-07-31,NIBSF2,9.75,8.8,-9.74,8910,7,nepse_playwright
2026-07-31,GSY,9.96,9.65,-3.11,900,7,nepse_playwright
2026-07-31,NICFC,10.3,9.1,-11.65,1850,9,nepse_playwright
2026-07-31,RBBF40,9.95,9.03,-9.25,4000,11,nepse_playwright
2026-07-31,PSF,13.04,11.74,-9.97,800,5,nepse_playwright
2026-07-31,PRSF,14.03,12.93,-7.84,2340,6,nepse_playwright
2026-07-31,NICSF,9.8,9.0,-8.16,4420,7,nepse_playwright
2026-07-31,NMB50,10.45,10.39,-0.57,7385,3,nepse_playwright
2026-07-31,RMF1,10.28,9.78,-4.86,13100,12,nepse_playwright
2026-07-31,NSIF2,11.66,10.66,-8.58,500,3,nepse_playwright
2026-07-31,RMF2,10.86,10.07,-7.27,0,0,nepse_playwright
2026-07-31,SEF,10.36,9.8,-5.41,10497,11,nepse_playwright
2026-07-31,NMBHF2,10.48,9.59,-8.49,8121,13,nepse_playwright
2026-07-31,SBCF,11.34,9.6,-15.34,11700,5,nepse_playwright
2026-07-31,NICGF2,10.4,9.04,-13.08,600,4,nepse_playwright
2026-07-31,SFEF,11.43,10.0,-12.51,500,3,nepse_playwright
2026-07-31,SFMF,11.3,10.15,-10.18,19920,6,nepse_playwright
2026-07-31,SIGS2,10.85,10.5,-3.23,0,0,nepse_playwright
2026-07-31,SIGS3,11.44,10.42,-8.92,4900,4,nepse_playwright
2026-07-31,SLCF,10.36,9.89,-4.54,500,2,nepse_playwright
2026-07-31,RSY,11.35,10.3,-9.25,900,9,nepse_playwright
2026-07-31,SAGF,10.54,10.05,-4.65,300,2,nepse_playwright
2026-08-03,KDBY,12.26,11.29,-7.91,71200,14,nepse_playwright
2026-08-03,HLICF,8.73,8.51,-2.52,2083,12,nepse_playwright
2026-08-03,GBIMESY2,9.93,9.3,-6.34,10600,14,nepse_playwright
2026-08-03,GSY,9.96,9.92,-0.4,3350,20,nepse_playwright
2026-08-03,GIBF1,11.78,10.9,-7.47,12900,9,nepse_playwright
2026-08-03,KEF,11.44,10.4,-9.09,90450,33,nepse_playwright
2026-08-03,H8020,12.37,11.7,-5.42,400,4,nepse_playwright
2026-08-03,KSY,10.29,9.85,-4.28,706646,14,nepse_playwright
2026-08-03,MNMF1,10.22,9.71,-4.99,2900,16,nepse_playwright
2026-08-03,LVF2,11.41,10.14,-11.13,1600,5,nepse_playwright
2026-08-03,MBLEF,10.85,10.01,-7.74,1700,12,nepse_playwright
2026-08-03,MMF1,9.48,9.17,-3.27,103081,30,nepse_playwright
2026-08-03,NBF2,10.47,10.14,-3.15,400,3,nepse_playwright
2026-08-03,NBF3,10.32,9.93,-3.78,20900,28,nepse_playwright
2026-08-03,NIBLGF,9.76,9.75,-0.1,55000,2,nepse_playwright
2026-08-03,NIBLSTF,9.45,8.7,-7.94,63800,24,nepse_playwright
2026-08-03,C30MF,10.53,10.1,-4.08,289930,17,nepse_playwright
2026-08-03,NICBF,10.32,9.4,-8.91,500,1,nepse_playwright
2026-08-03,LUK,11.66,10.5,-9.95,6100,6,nepse_playwright
2026-08-03,NIBSF2,9.75,8.81,-9.64,2910,9,nepse_playwright
2026-08-03,SLCF,10.08,9.61,-4.66,26711,20,nepse_playwright
2026-08-03,PSF,13.04,12.0,-7.98,19500,19,nepse_playwright
2026-08-03,PRSF,14.03,12.88,-8.2,300,3,nepse_playwright
2026-08-03,NICSF,9.55,9.0,-5.76,350000,14,nepse_playwright
2026-08-03,NMBHF2,10.48,9.77,-6.77,14041,16,nepse_playwright
2026-08-03,NMB50,10.45,10.5,0.48,32115,8,nepse_playwright
2026-08-03,RBBF40,9.95,9.22,-7.34,13150,18,nepse_playwright
2026-08-03,NSIF2,11.66,10.67,-8.49,1100,6,nepse_playwright
2026-08-03,RMF1,10.28,9.62,-6.42,13900,14,nepse_playwright
2026-08-03,SEF,10.36,9.79,-5.5,29870,15,nepse_playwright
2026-08-03,NICFC,10.3,9.34,-9.32,11200,14,nepse_playwright
2026-08-03,SAGF,10.54,10.4,-1.33,16700,9,nepse_playwright
2026-08-03,SBCF,11.34,9.5,-16.23,20630,13,nepse_playwright
2026-08-03,SFEF,11.43,10.1,-11.64,12300,4,nepse_playwright
2026-08-03,SFMF,11.3,10.25,-9.29,4832,1,nepse_playwright
2026-08-03,SIGS2,10.85,10.81,-0.37,10000,5,nepse_playwright
2026-08-03,SIGS3,11.44,10.55,-7.78,2056,5,nepse_playwright
2026-08-03,NICGF2,10.4,9.25,-11.06,10900,9,nepse_playwright
2026-08-03,RMF2,10.86,9.8,-9.76,100,1,nepse_playwright
2026-08-03,RSY,11.16,10.31,-7.62,2000,15,nepse_playwright
2026-08-04,HLICF,8.73,8.66,-0.8,12475,23,nepse_playwright
2026-08-04,GSY,9.96,9.59,-3.71,2500,12,nepse_playwright
2026-08-04,GIBF1,11.78,10.77,-8.57,1900,11,nepse_playwright
2026-08-04,NIBLSTF,9.45,8.81,-6.77,8480,9,nepse_playwright
2026-08-04,C30MF,10.53,10.09,-4.18,4125,12,nepse_playwright
2026-08-04,NIBSF2,9.75,8.67,-11.08,5910,10,nepse_playwright
2026-08-04,KDBY,12.26,11.12,-9.3,47874,44,nepse_playwright
2026-08-04,GBIMESY2,9.93,9.12,-8.16,1600,7,nepse_playwright
2026-08-04,KEF,11.44,10.46,-8.57,10300,21,nepse_playwright
2026-08-04,MBLEF,10.85,10.25,-5.53,155270,20,nepse_playwright
2026-08-04,LUK,11.66,10.5,-9.95,18077,11,nepse_playwright
2026-08-04,LVF2,11.41,10.0,-12.36,14300,6,nepse_playwright
2026-08-04,MMF1,9.48,9.0,-5.06,28000,21,nepse_playwright
2026-08-04,MNMF1,10.22,9.5,-7.05,22400,17,nepse_playwright
2026-08-04,NBF2,10.47,9.99,-4.58,13114,12,nepse_playwright
2026-08-04,NBF3,10.32,9.75,-5.52,10646,19,nepse_playwright
2026-08-04,KSY,10.29,9.75,-5.25,500,4,nepse_playwright
2026-08-04,NICBF,10.32,9.02,-12.6,1500,2,nepse_playwright
2026-08-04,H8020,12.37,12.24,-1.05,22090,15,nepse_playwright
2026-08-04,NIBLGF,9.76,9.72,-0.41,200,1,nepse_playwright
2026-08-04,SLCF,10.08,9.6,-4.76,4940,3,nepse_playwright
2026-08-04,NICFC,10.3,9.12,-11.46,800,7,nepse_playwright
2026-08-04,RMF2,10.86,9.72,-10.5,300,2,nepse_playwright
2026-08-04,PSF,13.04,11.74,-9.97,3100,7,nepse_playwright
2026-08-04,PRSF,14.03,12.92,-7.91,6115,9,nepse_playwright
2026-08-04,NSIF2,11.66,10.71,-8.15,20100,12,nepse_playwright
2026-08-04,NICGF2,10.4,9.12,-12.31,2900,9,nepse_playwright
2026-08-04,NICSF,9.55,8.8,-7.85,2300,5,nepse_playwright
2026-08-04,RBBF40,9.95,8.97,-9.85,23100,17,nepse_playwright
2026-08-04,NMBHF2,10.48,9.65,-7.92,900,9,nepse_playwright
2026-08-04,NMB50,10.45,10.6,1.44,20717,4,nepse_playwright
2026-08-04,SBCF,11.34,9.68,-14.64,18642,16,nepse_playwright
2026-08-04,RSY,11.16,10.49,-6.0,11600,21,nepse_playwright
2026-08-04,SAGF,10.54,10.57,0.28,10723,12,nepse_playwright
2026-08-04,SEF,10.36,9.9,-4.44,2200,4,nepse_playwright
2026-08-04,SFEF,11.43,9.85,-13.82,6900,3,nepse_playwright
2026-08-04,SFMF,11.3,10.25,-9.29,5048,2,nepse_playwright
2026-08-04,SIGS2,10.85,10.81,-0.37,0,0,nepse_playwright
2026-08-04,RMF1,10.28,9.61,-6.52,24460,15,nepse_playwright
2026-08-04,SIGS3,11.44,10.58,-7.52,800,4,nepse_playwright
2026-08-06,KEF,11.44,10.5,-8.22,18171,15,nepse_playwright
2026-08-06,KDBY,12.26,11.11,-9.38,101050,50,nepse_playwright
2026-08-06,GSY,9.96,9.51,-4.52,3450,18,nepse_playwright
2026-08-06,NICBF,10.32,9.1,-11.82,600,4,nepse_playwright
2026-08-06,GBIMESY2,9.93,9.2,-7.35,2900,7,nepse_playwright
2026-08-06,C30MF,10.53,9.9,-5.98,600,6,nepse_playwright
2026-08-06,KSY,10.29,9.5,-7.68,973,8,nepse_playwright
2026-08-06,GIBF1,11.78,10.98,-6.79,5300,11,nepse_playwright
2026-08-06,H8020,12.37,12.2,-1.37,10858,11,nepse_playwright
2026-08-06,MBLEF,10.85,10.28,-5.25,7210,18,nepse_playwright
2026-08-06,LUK,11.66,10.7,-8.23,0,0,nepse_playwright
2026-08-06,NIBLGF,9.76,9.25,-5.23,2800,14,nepse_playwright
2026-08-06,MNMF1,10.22,9.6,-6.07,2000,11,nepse_playwright
2026-08-06,NBF3,10.32,9.51,-7.85,26710,21,nepse_playwright
2026-08-06,NBF2,10.47,9.9,-5.44,3100,7,nepse_playwright
2026-08-06,NIBLSTF,9.45,8.79,-6.98,17927,11,nepse_playwright
2026-08-06,MMF1,9.48,8.75,-7.7,1700,7,nepse_playwright
2026-08-06,NIBSF2,9.75,9.0,-7.69,52174,11,nepse_playwright
2026-08-06,LVF2,11.41,9.3,-18.49,800,7,nepse_playwright
2026-08-06,HLICF,8.73,8.5,-2.63,1770,12,nepse_playwright
2026-08-06,NMB50,10.45,10.6,1.44,4900,8,nepse_playwright
2026-08-06,RSY,11.16,10.25,-8.15,11700,10,nepse_playwright
2026-08-06,NICFC,10.3,9.13,-11.36,2100,15,nepse_playwright
2026-08-06,RBBF40,9.95,9.04,-9.15,14700,18,nepse_playwright
2026-08-06,PSF,13.04,11.8,-9.51,900,5,nepse_playwright
2026-08-06,PRSF,14.03,12.89,-8.13,2850,6,nepse_playwright
2026-08-06,NICSF,9.55,8.56,-10.37,500,4,nepse_playwright
2026-08-06,RMF1,10.28,9.68,-5.84,2950,8,nepse_playwright
2026-08-06,NSIF2,11.66,10.68,-8.4,83800,25,nepse_playwright
2026-08-06,RMF2,10.86,9.85,-9.3,600,4,nepse_playwright
2026-08-06,NMBHF2,10.48,9.6,-8.4,2800,17,nepse_playwright
2026-08-06,SAGF,10.54,10.57,0.28,0,0,nepse_playwright
2026-08-06,SIGS3,11.44,10.5,-8.22,400,3,nepse_playwright
2026-08-06,SIGS2,10.85,10.8,-0.46,0,0,nepse_playwright
2026-08-06,SFMF,11.3,10.2,-9.73,2345,3,nepse_playwright
2026-08-06,SFEF,11.43,9.85,-13.82,300,2,nepse_playwright
2026-08-06,NICGF2,10.4,9.18,-11.73,2300,9,nepse_playwright
2026-08-06,SLCF,10.08,9.49,-5.85,1488,7,nepse_playwright
2026-08-06,SBCF,11.34,9.5,-16.23,9610,9,nepse_playwright
2026-08-06,SEF,10.36,9.81,-5.31,4489,7,nepse_playwright
2026-08-07,KSY,10.29,9.52,-7.48,43030,7,nepse_playwright
2026-08-07,GBIMESY2,9.93,9.11,-8.26,8000,16,nepse_playwright
2026-08-07,GIBF1,11.78,10.75,-8.74,2100,9,nepse_playwright
2026-08-07,GSY,9.96,9.52,-4.42,56540,28,nepse_playwright
2026-08-07,H8020,12.37,12.2,-1.37,3900,11,nepse_playwright
2026-08-07,HLICF,8.73,8.94,2.41,2934,16,nepse_playwright
2026-08-07,KDBY,12.26,11.09,-9.54,29060,29,nepse_playwright
2026-08-07,KEF,11.44,10.5,-8.22,127690,46,nepse_playwright
2026-08-07,C30MF,10.53,9.9,-5.98,0,0,nepse_playwright
2026-08-07,LUK,11.66,10.69,-8.32,1300,1,nepse_playwright
2026-08-07,MBLEF,10.85,10.28,-5.25,758456,62,nepse_playwright
2026-08-07,MMF1,9.48,8.88,-6.33,14980,24,nepse_playwright
2026-08-07,MNMF1,10.22,9.8,-4.11,13700,9,nepse_playwright
2026-08-07,NBF2,10.47,10.1,-3.53,2280,3,nepse_playwright
