date,symbol,nav,ltp,discount_pct,volume,trades,source
2026-03-29,KSY,10.75,9.85,-8.37,79492,17,nepse_playwright
2026-03-29,SAGF,10.96,10.2,-6.93,1100,11,nepse_playwright
2026-03-29,SEF,10.55,10.1,-4.27,17125,12,nepse_playwright
2026-03-29,SFEF,11.43,10.6,-7.26,8900,14,nepse_playwright
2026-03-29,SFMF,11.3,10.53,-6.81,9704,7,nepse_playwright
2026-03-29,SIGS2,10.98,10.02,-8.74,500,3,nepse_playwright
2026-03-29,SIGS3,11.35,10.6,-6.61,13200,15,nepse_playwright
2026-03-29,NICGF2,10.15,9.78,-3.65,1850,16,nepse_playwright
2026-03-29,RMF2,11.27,10.4,-7.72,65300,9,nepse_playwright
2026-03-29,RSY,11.29,10.5,-7.0,204925,64,nepse_playwright
2026-03-30,KDBY,11.41,10.5,-7.98,20300,33,nepse_playwright
2026-03-30,HLICF,9.64,9.44,-2.07,1800,9,nepse_playwright
2026-03-30,GSY,10.85,10.0,-7.83,6950,43,nepse_playwright
2026-03-30,C30MF,11.0,10.1,-8.18,77660,15,nepse_playwright
2026-03-30,GBIMESY2,10.4,9.8,-5.77,9330,14,nepse_playwright
2026-03-30,CMF2,10.62,10.3,-3.01,28140,10,nepse_playwright
2026-03-30,KEF,10.55,9.95,-5.69,23000,29,nepse_playwright
2026-03-30,GIBF1,12.38,11.15,-9.94,57400,20,nepse_playwright
2026-03-30,H8020,12.58,11.8,-6.2,26100,22,nepse_playwright
2026-03-30,NBF2,10.47,10.05,-4.01,4500,8,nepse_playwright
2026-03-30,KSY,10.75,9.75,-9.3,1250,10,nepse_playwright
2026-03-30,NBF3,10.32,9.95,-3.59,28480,27,nepse_playwright
2026-03-30,MNMF1,10.86,9.96,-8.29,19704,29,nepse_playwright
2026-03-30,NIBLGF,10.26,9.75,-4.97,53968,29,nepse_playwright
2026-03-30,MBLEF,11.46,10.33,-9.86,7610,37,nepse_playwright
2026-03-30,LVF2,11.41,9.85,-13.67,1000,9,nepse_playwright
2026-03-30,MMF1,10.15,9.8,-3.45,14940,58,nepse_playwright
2026-03-30,NIBLSTF,10.26,9.41,-8.28,30230,24,nepse_playwright
2026-03-30,LUK,11.66,10.0,-14.24,9600,10,nepse_playwright
2026-03-30,NIBSF2,10.25,9.51,-7.22,10400,8,nepse_playwright
2026-03-30,NICFC,10.09,9.52,-5.65,3000,18,nepse_playwright
2026-03-30,RSY,11.29,10.27,-9.03,3800,24,nepse_playwright
2026-03-30,RBBF40,10.37,9.65,-6.94,4900,20,nepse_playwright
2026-03-30,PSF,12.75,11.85,-7.06,14450,16,nepse_playwright
2026-03-30,PRSF,12.98,11.97,-7.78,1400,10,nepse_playwright
2026-03-30,NICSF,10.04,9.38,-6.57,7300,11,nepse_playwright
2026-03-30,NMBHF2,10.75,9.92,-7.72,57896,29,nepse_playwright
2026-03-30,RMF1,10.56,9.68,-8.33,70585,21,nepse_playwright
2026-03-30,NSIF2,12.2,11.08,-9.18,61915,22,nepse_playwright
2026-03-30,RMF2,11.27,10.21,-9.41,70500,11,nepse_playwright
2026-03-30,NMB50,10.86,10.63,-2.12,100,1,nepse_playwright
2026-03-30,SAGF,10.96,10.25,-6.48,5430,21,nepse_playwright
2026-03-30,SEF,10.55,9.98,-5.4,14475,12,nepse_playwright
2026-03-30,SLCF,10.6,9.95,-6.13,7050,15,nepse_playwright
2026-03-30,SIGS3,11.35,10.55,-7.05,1100,7,nepse_playwright
2026-03-30,SIGS2,10.98,10.1,-8.01,12700,5,nepse_playwright
2026-03-30,NICGF2,10.15,9.8,-3.45,21200,20,nepse_playwright
2026-03-30,SFEF,11.43,10.33,-9.62,199362,34,nepse_playwright
2026-03-30,SBCF,11.34,9.57,-15.61,15644,20,nepse_playwright
2026-03-30,SFMF,11.3,10.35,-8.41,10433,8,nepse_playwright
2026-03-31,KSY,10.75,9.75,-9.3,3110,10,nepse_playwright
2026-03-31,C30MF,11.0,10.17,-7.55,30800,9,nepse_playwright
2026-03-31,CMF2,10.62,10.47,-1.41,10909,8,nepse_playwright
2026-03-31,GBIMESY2,10.4,9.55,-8.17,5700,17,nepse_playwright
2026-03-31,GIBF1,12.38,11.15,-9.94,22100,23,nepse_playwright
2026-03-31,GSY,10.85,10.01,-7.74,163045,66,nepse_playwright
2026-03-31,HLICF,9.64,9.67,0.31,5460,20,nepse_playwright
2026-03-31,KDBY,11.41,10.76,-5.7,263749,64,nepse_playwright
2026-03-31,KEF,10.55,9.99,-5.31,30720,28,nepse_playwright
2026-03-31,NIBLGF,10.26,9.36,-8.77,7300,20,nepse_playwright
2026-03-31,LVF2,11.41,9.86,-13.58,2000,10,nepse_playwright
2026-03-31,MBLEF,11.46,10.26,-10.47,35700,36,nepse_playwright
2026-03-31,NIBLSTF,10.26,9.31,-9.26,33932,31,nepse_playwright
2026-03-31,MMF1,10.15,9.94,-2.07,28120,28,nepse_playwright
2026-03-31,MNMF1,10.86,10.1,-7.0,43900,43,nepse_playwright
2026-03-31,NBF2,10.47,10.0,-4.49,34820,14,nepse_playwright
2026-03-31,NBF3,10.32,9.99,-3.2,36500,28,nepse_playwright
2026-03-31,NICBF,10.03,9.58,-4.49,5200,5,nepse_playwright
2026-03-31,H8020,12.58,11.63,-7.55,9489,11,nepse_playwright
2026-03-31,NIBSF2,10.25,9.35,-8.78,5000,14,nepse_playwright
2026-03-31,RSY,11.29,10.2,-9.65,604080,41,nepse_playwright
2026-03-31,NICFC,10.09,9.6,-4.86,8905,27,nepse_playwright
2026-03-31,LUK,11.66,9.86,-15.44,1600,5,nepse_playwright
2026-03-31,SLCF,10.6,10.0,-5.66,31600,15,nepse_playwright
2026-03-31,NICSF,10.04,9.41,-6.27,17470,19,nepse_playwright
2026-03-31,NMB50,10.86,10.5,-3.31,1900,7,nepse_playwright
2026-03-31,NMBHF2,10.75,9.91,-7.81,15900,23,nepse_playwright
2026-03-31,NSIF2,12.2,11.1,-9.02,18575,11,nepse_playwright
2026-03-31,PSF,12.75,12.2,-4.31,13400,26,nepse_playwright
2026-03-31,RBBF40,10.37,9.55,-7.91,2400,19,nepse_playwright
2026-03-31,RMF1,10.56,9.82,-7.01,63610,16,nepse_playwright
2026-03-31,PRSF,12.98,11.93,-8.09,11150,14,nepse_playwright
2026-03-31,SAGF,10.96,10.2,-6.93,24000,9,nepse_playwright
2026-03-31,SBCF,11.34,9.62,-15.17,34160,24,nepse_playwright
2026-03-31,RMF2,11.27,10.15,-9.94,44600,10,nepse_playwright
2026-03-31,SEF,10.55,10.2,-3.32,23475,9,nepse_playwright
2026-03-31,SFEF,11.43,10.23,-10.5,115600,11,nepse_playwright
2026-03-31,SFMF,11.3,10.2,-9.73,100,1,nepse_playwright
2026-03-31,SIGS2,10.98,9.96,-9.29,17979,6,nepse_playwright
2026-03-31,NICGF2,10.15,9.71,-4.33,10240,17,nepse_playwright
2026-03-31,SIGS3,11.35,10.5,-7.49,835,7,nepse_playwright
2026-04-01,H8020,12.58,11.54,-8.27,22875,19,nepse_playwright
2026-04-01,GSY,10.85,10.0,-7.83,15950,30,nepse_playwright
2026-04-01,C30MF,11.0,10.1,-8.18,305915,40,nepse_playwright
2026-04-01,GBIMESY2,10.4,9.6,-7.69,1000,8,nepse_playwright
2026-04-01,CMF2,10.62,10.13,-4.61,14350,3,nepse_playwright
2026-04-01,HLICF,9.64,9.33,-3.22,1910,13,nepse_playwright
2026-04-01,GIBF1,12.38,11.07,-10.58,112835,21,nepse_playwright
2026-04-01,NIBSF2,10.25,9.22,-10.05,49279,27,nepse_playwright
2026-04-01,NIBLGF,10.26,9.32,-9.16,4800,11,nepse_playwright
2026-04-01,KSY,10.75,9.58,-10.88,6000,7,nepse_playwright
2026-04-01,LVF2,11.41,10.0,-12.36,22623,15,nepse_playwright
2026-04-01,MBLEF,11.46,10.3,-10.12,30820,23,nepse_playwright
2026-04-01,MMF1,10.15,9.8,-3.45,19800,33,nepse_playwright
2026-04-01,MNMF1,10.86,10.0,-7.92,76210,40,nepse_playwright
2026-04-01,NBF2,10.47,9.98,-4.68,22000,9,nepse_playwright
2026-04-01,NBF3,10.32,9.99,-3.2,41840,27,nepse_playwright
2026-04-01,SIGS3,11.35,10.41,-8.28,11300,10,nepse_playwright
2026-04-01,KDBY,11.41,10.71,-6.13,94700,39,nepse_playwright
2026-04-01,NIBLSTF,10.26,9.34,-8.97,33283,19,nepse_playwright
2026-04-01,RSY,11.29,10.1,-10.54,161700,23,nepse_playwright
2026-04-01,NICBF,10.03,9.39,-6.38,15200,6,nepse_playwright
2026-04-01,KEF,10.55,9.88,-6.35,18850,19,nepse_playwright
2026-04-01,PRSF,12.98,11.93,-8.09,275331,20,nepse_playwright
2026-04-01,NSIF2,12.2,10.83,-11.23,100500,21,nepse_playwright
2026-04-01,NICGF2,10.15,9.56,-5.81,2900,11,nepse_playwright
2026-04-01,NMB50,10.86,10.44,-3.87,25004,7,nepse_playwright
2026-04-01,NICSF,10.04,9.4,-6.37,9600,12,nepse_playwright
2026-04-01,PSF,12.75,11.9,-6.67,81900,21,nepse_playwright
2026-04-01,NMBHF2,10.75,9.9,-7.91,9730,33,nepse_playwright
2026-04-01,LUK,11.66,9.85,-15.52,13100,9,nepse_playwright
2026-04-01,RBBF40,10.37,9.5,-8.39,1500,14,nepse_playwright
2026-04-01,RMF2,11.27,10.2,-9.49,7589,7,nepse_playwright
2026-04-01,SAGF,10.96,10.1,-7.85,3050,5,nepse_playwright
2026-04-01,SBCF,11.34,9.46,-16.58,27885,21,nepse_playwright
2026-04-01,SEF,10.55,9.9,-6.16,37985,13,nepse_playwright
2026-04-01,SFEF,11.43,10.11,-11.55,63000,11,nepse_playwright
2026-04-01,SFMF,11.3,10.5,-7.08,1450,5,nepse_playwright
2026-04-01,NICFC,10.09,9.36,-7.23,11500,14,nepse_playwright
2026-04-01,RMF1,10.56,9.66,-8.52,11950,11,nepse_playwright
2026-04-01,SIGS2,10.98,9.98,-9.11,31100,3,nepse_playwright
2026-04-01,SLCF,10.6,9.9,-6.6,7000,21,nepse_playwright
