date,symbol,ltp,price_return_1d,price_return_1w,price_return_1m,discount_change_1d,discount_change_1w,nav_return_1m
2026-03-29,PSF,11.91,-1.16,-0.75,7.49,-1.1,-0.71,5.81
2026-03-30,PSF,11.85,-0.5,-1.33,5.8,-0.47,-1.26,5.81
2026-03-31,PSF,12.2,2.95,1.92,10.11,2.75,1.81,5.81
2026-04-01,PSF,11.9,-2.46,0.34,7.21,-2.36,0.31,5.81
2026-04-02,PSF,11.8,-0.84,-2.07,7.18,-0.78,-1.96,5.81
2026-04-05,PSF,12.03,1.95,1.01,8.87,1.8,0.94,5.81
2026-04-06,PSF,11.85,-1.5,0.0,7.53,-1.41,0.0,5.81
2026-04-07,PSF,11.7,-1.27,-4.1,7.64,-1.18,-3.93,5.81
2026-04-08,PSF,11.81,0.94,-0.76,5.45,0.87,-0.7,5.81
2026-04-09,PSF,12.06,2.12,2.2,7.68,1.96,2.04,5.81
2026-04-10,PSF,12.2,1.16,1.41,7.11,1.1,1.34,5.81
2026-02-09,RBBF40,9.5,,,,,,4.75
2026-02-10,RBBF40,9.88,4.0,,,3.81,,4.75
2026-02-11,RBBF40,9.61,-2.73,,,-2.71,,4.75
2026-02-12,RBBF40,9.38,-2.39,,,-2.31,,4.75
2026-02-16,RBBF40,9.16,-2.35,,,-1.55,,4.75
2026-02-17,RBBF40,9.52,3.93,0.21,,3.63,0.87,4.75
2026-02-22,RBBF40,9.77,2.63,-1.11,,2.53,-0.41,4.75
2026-02-23,RBBF40,9.6,-1.74,-0.1,,-1.72,0.58,4.75
2026-02-24,RBBF40,9.6,0.0,2.35,,0.0,2.89,4.75
2026-02-25,RBBF40,9.26,-3.54,1.09,,-3.43,1.01,4.75
2026-02-26,RBBF40,9.46,2.16,-0.63,,2.02,-0.6,4.75
2026-03-01,RBBF40,9.48,0.21,-2.97,,0.2,-2.93,4.75
2026-03-03,RBBF40,9.45,-0.32,-1.56,,-0.31,-1.52,4.75
2026-03-09,RBBF40,9.45,0.0,-1.56,,0.0,-1.52,4.75
2026-03-10,RBBF40,9.28,-1.8,0.22,,-1.71,0.2,4.75
2026-03-11,RBBF40,9.55,2.91,0.95,,2.72,0.9,4.75
2026-03-12,RBBF40,9.52,-0.31,0.42,,-0.3,0.4,4.75
2026-03-15,RBBF40,9.83,3.26,4.02,,-1.37,-0.66,4.75
2026-03-16,RBBF40,9.89,0.61,4.66,,0.58,-0.08,4.75
2026-03-17,RBBF40,9.66,-2.33,4.09,,-2.22,-0.59,4.75
2026-03-19,RBBF40,9.6,-0.62,0.52,,-0.58,-3.89,4.75
2026-03-22,RBBF40,9.82,2.29,3.15,,2.13,-1.46,4.75
2026-03-23,RBBF40,9.95,1.32,1.22,4.74,1.25,1.16,4.75
2026-03-24,RBBF40,10.0,0.5,1.11,1.21,0.48,1.06,4.75
2026-03-25,RBBF40,9.65,-3.5,-0.1,0.42,-3.37,-0.09,4.75
2026-03-26,RBBF40,9.85,2.07,2.6,5.01,1.93,2.42,4.75
2026-03-29,RBBF40,9.68,-1.73,-1.43,5.68,-1.64,-1.35,4.75
2026-03-30,RBBF40,9.65,-0.31,-3.02,1.37,-0.29,-2.89,4.75
2026-03-31,RBBF40,9.55,-1.04,-4.5,-2.25,-0.97,-4.34,4.75
2026-04-01,RBBF40,9.5,-0.52,-1.55,-1.04,-0.48,-1.45,4.75
2026-04-02,RBBF40,9.51,0.11,-3.45,-0.94,0.1,-3.28,4.75
2026-04-05,RBBF40,9.6,0.95,-0.83,3.67,0.86,-0.78,4.75
2026-04-06,RBBF40,9.5,-1.04,-1.55,0.42,-0.96,-1.45,4.75
2026-04-07,RBBF40,9.4,-1.05,-1.57,-0.84,-0.96,-1.44,4.75
2026-04-08,RBBF40,9.55,1.6,0.53,1.06,1.44,0.48,4.75
2026-04-09,RBBF40,9.6,0.52,0.95,1.59,0.48,0.86,4.75
2026-04-10,RBBF40,9.6,0.0,0.0,3.45,0.0,0.0,4.75
2026-02-09,RMF1,9.48,,,,,,5.28
2026-02-10,RMF1,9.35,-1.37,,,-1.3,,5.28
2026-02-11,RMF1,9.65,3.21,,,3.0,,5.28
2026-02-12,RMF1,9.6,-0.52,,,-0.5,,5.28
2026-02-16,RMF1,9.78,1.88,,,1.7,,5.28
2026-02-17,RMF1,9.77,-0.1,3.06,,-0.1,2.8,5.28
2026-02-22,RMF1,9.65,-1.23,3.21,,-1.2,2.9,5.28
2026-02-23,RMF1,9.65,0.0,0.0,,0.0,-0.1,5.28
2026-02-24,RMF1,9.45,-2.07,-1.56,,-1.99,-1.59,5.28
2026-02-25,RMF1,9.62,1.8,-1.64,,1.69,-1.6,5.28
2026-02-26,RMF1,9.62,0.0,-1.54,,0.0,-1.5,5.28
2026-03-01,RMF1,9.75,1.35,1.04,,1.3,1.0,5.28
2026-03-03,RMF1,9.58,-1.74,-0.73,,-1.7,-0.7,5.28
2026-03-09,RMF1,9.77,1.98,3.39,,1.9,3.19,5.28
2026-03-10,RMF1,9.65,-1.23,0.31,,-1.2,0.3,5.28
2026-03-11,RMF1,9.8,1.55,1.87,,1.5,1.8,5.28
2026-03-12,RMF1,9.74,-0.61,-0.1,,-0.6,-0.1,5.28
2026-03-15,RMF1,9.68,-0.62,1.04,,-5.44,-3.84,5.28
2026-03-16,RMF1,9.8,1.24,0.31,,1.13,-4.61,5.28
2026-03-17,RMF1,9.8,0.0,1.55,,0.0,-3.41,5.28
2026-03-19,RMF1,9.82,0.2,0.2,,0.19,-4.72,5.28
2026-03-22,RMF1,10.01,1.93,2.77,,1.8,-2.32,5.28
2026-03-23,RMF1,9.84,-1.7,1.65,3.8,-1.61,1.51,5.28
2026-03-24,RMF1,9.98,1.42,1.84,6.74,1.33,1.71,5.28
2026-03-25,RMF1,10.0,0.2,2.04,3.63,0.19,1.9,5.28
2026-03-26,RMF1,9.9,-1.0,0.81,3.12,-0.95,0.76,5.28
2026-03-29,RMF1,9.87,-0.3,-1.4,0.92,-0.28,-1.32,5.28
2026-03-30,RMF1,9.68,-1.93,-1.63,-0.92,-1.8,-1.51,5.28
2026-03-31,RMF1,9.82,1.45,-1.6,1.76,1.32,-1.52,5.28
2026-04-01,RMF1,9.66,-1.63,-3.4,0.1,-1.51,-3.22,5.28
2026-04-02,RMF1,9.75,0.93,-1.52,3.17,0.85,-1.42,5.28
2026-04-05,RMF1,9.61,-1.44,-2.63,-0.1,-1.33,-2.47,5.28
2026-04-06,RMF1,9.63,0.21,-0.52,0.1,0.19,-0.48,5.28
2026-04-07,RMF1,9.55,-0.83,-2.75,-2.05,-0.75,-2.55,5.28
2026-04-08,RMF1,9.85,3.14,1.97,2.82,2.84,1.8,5.28
2026-04-09,RMF1,9.87,0.2,1.23,1.02,0.19,1.14,5.28
2026-04-10,RMF1,9.71,-1.62,1.04,0.62,-1.52,0.95,5.28
2026-02-09,RMF2,10.0,,,,,,5.13
2026-02-10,RMF2,9.99,-0.1,,,-0.09,,5.13
2026-02-11,RMF2,9.9,-0.9,,,-0.84,,5.13
2026-02-12,RMF2,10.18,2.83,,,2.61,,5.13
2026-02-16,RMF2,9.81,-3.63,,,-3.54,,5.13
2026-02-17,RMF2,9.95,1.43,-0.5,,1.31,-0.55,5.13
2026-02-22,RMF2,9.87,-0.8,-1.2,,-0.75,-1.21,5.13
2026-02-23,RMF2,10.0,1.32,1.01,,1.21,0.84,5.13
2026-02-24,RMF2,9.66,-3.4,-5.11,,-3.17,-4.94,5.13
2026-02-25,RMF2,9.84,1.86,0.31,,1.68,0.28,5.13
2026-02-26,RMF2,9.81,-0.3,-1.41,,-0.28,-1.31,5.13
2026-03-01,RMF2,9.82,0.1,-0.51,,0.09,-0.47,5.13
2026-03-03,RMF2,10.0,1.83,0.0,,1.68,0.0,5.13
2026-03-09,RMF2,10.0,0.0,3.52,,0.0,3.17,5.13
2026-03-10,RMF2,10.03,0.3,1.93,,0.28,1.77,5.13
2026-03-11,RMF2,10.02,-0.1,2.14,,-0.09,1.96,5.13
2026-03-12,RMF2,10.01,-0.1,1.93,,-0.09,1.78,5.13
2026-03-15,RMF2,10.06,0.5,0.6,,-4.12,-4.02,5.13
2026-03-16,RMF2,10.06,0.0,0.6,,0.0,-4.02,5.13
2026-03-17,RMF2,10.25,1.89,2.19,,1.69,-2.61,5.13
2026-03-19,RMF2,10.13,-1.17,1.1,,-1.07,-3.59,5.13
2026-03-22,RMF2,10.35,2.17,3.4,,1.96,-1.54,5.13
2026-03-23,RMF2,10.23,-1.16,1.69,2.3,-1.07,1.51,5.13
2026-03-24,RMF2,10.34,1.08,2.78,3.5,0.98,2.49,5.13
2026-03-25,RMF2,10.4,0.58,1.46,5.05,0.53,1.33,5.13
2026-03-26,RMF2,10.29,-1.06,1.58,1.08,-0.98,1.42,5.13
2026-03-29,RMF2,10.4,1.07,0.48,6.01,0.98,0.44,5.13
2026-03-30,RMF2,10.21,-1.83,-0.2,2.61,-1.69,-0.18,5.13
2026-03-31,RMF2,10.15,-0.59,-1.84,2.84,-0.53,-1.69,5.13
2026-04-01,RMF2,10.2,0.49,-1.92,2.0,0.45,-1.77,5.13
2026-04-02,RMF2,10.3,0.98,0.1,6.63,0.88,0.09,5.13
2026-04-05,RMF2,9.91,-3.79,-4.71,0.71,-3.46,-4.35,5.13
2026-04-06,RMF2,10.3,3.94,0.88,4.99,3.46,0.8,5.13
2026-04-07,RMF2,10.15,-1.46,0.0,3.36,-1.33,0.0,5.13
2026-04-08,RMF2,10.22,0.69,0.2,2.2,0.62,0.17,5.13
2026-04-09,RMF2,10.05,-1.66,-2.43,0.5,-1.51,-2.22,5.13
2026-04-10,RMF2,10.22,1.69,3.13,1.89,1.51,2.75,5.13
2026-02-09,RSY,9.91,,,,,,4.83
2026-02-10,RSY,9.8,-1.11,,,-1.03,,4.83
2026-02-11,RSY,9.8,0.0,,,0.0,,4.83
2026-02-12,RSY,9.78,-0.2,,,-0.19,,4.83
2026-02-16,RSY,10.0,2.25,,,1.02,,4.83
2026-02-17,RSY,10.09,0.9,1.82,,0.84,0.64,4.83
2026-02-22,RSY,10.0,-0.89,2.04,,-0.84,0.83,4.83
2026-02-23,RSY,9.8,-2.0,0.0,,-1.86,-1.03,4.83
2026-02-24,RSY,9.9,1.02,1.23,,0.93,0.09,4.83
2026-02-25,RSY,10.01,1.11,0.1,,1.02,0.09,4.83
2026-02-26,RSY,10.0,-0.1,-0.89,,-0.09,-0.84,4.83
2026-03-01,RSY,9.9,-1.0,-1.0,,-0.93,-0.93,4.83
2026-03-03,RSY,10.0,1.01,2.04,,0.93,1.86,4.83
2026-03-09,RSY,10.0,0.0,1.01,,0.0,0.93,4.83
2026-03-10,RSY,10.2,2.0,1.9,,1.86,1.77,4.83
2026-03-11,RSY,10.08,-1.18,0.8,,-1.12,0.74,4.83
2026-03-12,RSY,10.19,1.09,2.93,,1.02,2.69,4.83
2026-03-15,RSY,10.25,0.59,2.5,,-3.82,-2.06,4.83
2026-03-16,RSY,10.11,-1.37,1.1,,-1.24,-3.3,4.83
2026-03-17,RSY,10.45,3.36,2.45,,3.01,-2.15,4.83
2026-03-19,RSY,10.45,0.0,3.67,,0.0,-1.03,4.83
2026-03-22,RSY,10.55,0.96,3.53,,0.89,-1.16,4.83
2026-03-23,RSY,10.45,-0.95,1.95,5.45,-0.89,1.77,4.83
2026-03-24,RSY,10.45,0.0,3.36,6.63,0.0,3.01,4.83
2026-03-25,RSY,10.33,-1.15,-1.15,5.41,-1.06,-1.06,4.83
2026-03-26,RSY,10.25,-0.77,-1.91,4.81,-0.71,-1.77,4.83
2026-03-29,RSY,10.5,2.44,-0.47,5.0,2.21,-0.45,4.83
2026-03-30,RSY,10.27,-2.19,-1.72,1.78,-2.03,-1.59,4.83
2026-03-31,RSY,10.2,-0.68,-2.39,2.0,-0.62,-2.21,4.83
2026-04-01,RSY,10.1,-0.98,-2.23,3.06,-0.89,-2.04,4.83
2026-04-02,RSY,10.15,0.5,-0.98,2.53,0.44,-0.89,4.83
2026-04-05,RSY,10.05,-0.99,-4.29,0.4,-0.88,-3.98,4.83
2026-04-06,RSY,10.2,1.49,-0.68,2.0,1.33,-0.62,4.83
2026-04-07,RSY,10.22,0.2,0.2,3.23,0.17,0.17,4.83
2026-04-08,RSY,10.23,0.1,1.29,2.3,0.09,1.15,4.83
2026-04-09,RSY,10.23,0.0,0.79,2.3,0.0,0.71,4.83
2026-04-10,RSY,10.3,0.68,2.49,0.98,0.62,2.21,4.83
2026-02-09,SAGF,9.71,,,,,,4.08
2026-02-10,SAGF,9.75,0.41,,,0.38,,4.08
2026-02-11,SAGF,9.87,1.23,,,1.15,,4.08
2026-02-12,SAGF,9.87,0.0,,,-0.45,,4.08
2026-02-16,SAGF,9.99,1.22,,,1.14,,4.08
2026-02-17,SAGF,9.87,-1.2,1.65,,-1.14,1.08,4.08
2026-02-22,SAGF,10.06,1.93,3.18,,1.81,2.51,4.08
2026-02-23,SAGF,9.9,-1.59,0.3,,-1.52,-0.16,4.08
2026-02-24,SAGF,9.9,0.0,0.3,,0.0,0.29,4.08
2026-02-25,SAGF,10.09,1.92,1.0,,1.8,0.95,4.08
2026-02-26,SAGF,9.9,-1.88,0.3,,-1.8,0.29,4.08
2026-03-01,SAGF,9.9,0.0,-1.59,,0.0,-1.52,4.08
2026-03-03,SAGF,9.9,0.0,0.0,,0.0,0.0,4.08
2026-03-09,SAGF,9.9,0.0,0.0,,0.0,0.0,4.08
2026-03-10,SAGF,10.05,1.52,-0.4,,1.42,-0.38,4.08
2026-03-11,SAGF,10.06,0.1,1.62,,0.1,1.52,4.08
2026-03-12,SAGF,10.2,1.39,3.03,,1.33,2.85,4.08
2026-03-15,SAGF,10.0,-1.96,1.01,,-5.63,-2.78,4.08
2026-03-16,SAGF,10.02,0.2,1.21,,0.18,-2.6,4.08
2026-03-17,SAGF,10.02,0.0,-0.3,,0.0,-4.02,4.08
2026-03-19,SAGF,10.02,0.0,-0.4,,0.0,-4.12,4.08
2026-03-22,SAGF,10.22,2.0,0.2,,1.83,-3.62,4.08
2026-03-23,SAGF,10.35,1.27,3.5,6.59,1.18,3.19,4.08
2026-03-24,SAGF,10.25,-0.97,2.3,5.13,-0.91,2.1,4.08
2026-03-25,SAGF,10.16,-0.88,1.4,2.94,-0.82,1.28,4.08
2026-03-26,SAGF,10.4,2.36,3.79,5.37,2.19,3.47,4.08
2026-03-29,SAGF,10.2,-1.92,-0.2,2.1,-1.82,-0.18,4.08
2026-03-30,SAGF,10.25,0.49,-0.97,3.85,0.45,-0.91,4.08
2026-03-31,SAGF,10.2,-0.49,-0.49,1.39,-0.45,-0.45,4.08
2026-04-01,SAGF,10.1,-0.98,-0.59,2.02,-0.92,-0.55,4.08
2026-04-02,SAGF,10.15,0.5,-2.4,2.53,0.46,-2.28,4.08
2026-04-05,SAGF,10.1,-0.49,-0.98,0.1,-0.46,-0.92,4.08
2026-04-06,SAGF,10.1,0.0,-1.46,2.02,0.0,-1.37,4.08
2026-04-07,SAGF,10.12,0.2,-0.78,2.22,0.19,-0.73,4.08
2026-04-08,SAGF,10.17,0.49,0.69,2.73,0.45,0.64,4.08
2026-04-09,SAGF,10.22,0.49,0.69,3.23,0.46,0.64,4.08
2026-04-10,SAGF,10.3,0.78,1.98,2.49,0.73,1.83,4.08
2026-02-09,SBCF,9.53,,,,,,-1.94
2026-02-10,SBCF,9.5,-0.31,,,-0.27,,-1.94
2026-02-11,SBCF,9.5,0.0,,,0.0,,-1.94
2026-02-12,SBCF,9.4,-1.05,,,-0.88,,-1.94
2026-02-16,SBCF,9.58,1.91,,,1.59,,-1.94
2026-02-17,SBCF,9.4,-1.88,-1.36,,-1.59,-1.15,-1.94
2026-02-22,SBCF,9.58,1.91,0.84,,1.59,0.71,-1.94
2026-02-23,SBCF,9.66,0.84,1.68,,0.71,1.42,-1.94
2026-02-24,SBCF,9.75,0.93,3.72,,0.79,3.09,-1.94
2026-02-25,SBCF,9.51,-2.46,-0.73,,-2.12,-0.62,-1.94
2026-02-26,SBCF,9.35,-1.68,-0.53,,-1.41,-0.44,-1.94
2026-03-01,SBCF,9.45,1.07,-1.36,,0.88,-1.15,-1.94
2026-03-03,SBCF,9.62,1.8,-0.41,,1.5,-0.36,-1.94
2026-03-09,SBCF,9.62,0.0,-1.33,,0.0,-1.15,-1.94
2026-03-10,SBCF,9.9,2.91,4.1,,2.47,3.44,-1.94
2026-03-11,SBCF,9.61,-2.93,2.78,,-2.56,2.29,-1.94
2026-03-12,SBCF,9.89,2.91,4.66,,2.47,3.88,-1.94
2026-03-15,SBCF,9.7,-1.92,0.83,,-1.67,0.71,-1.94
2026-03-16,SBCF,9.6,-1.03,-0.21,,-0.88,-0.17,-1.94
2026-03-17,SBCF,9.64,0.42,-2.63,,0.35,-2.29,-1.94
2026-03-19,SBCF,9.66,0.21,0.52,,0.18,0.45,-1.94
2026-03-22,SBCF,9.72,0.62,-1.72,,0.52,-1.5,-1.94
2026-03-23,SBCF,10.0,2.88,3.09,4.93,2.47,2.64,-1.94
2026-03-24,SBCF,10.16,1.6,5.83,6.95,1.41,4.93,-1.94
2026-03-25,SBCF,10.15,-0.1,5.29,6.84,-0.08,4.5,-1.94
2026-03-26,SBCF,10.13,-0.2,4.87,7.77,-0.18,4.14,-1.94
2026-03-29,SBCF,9.85,-2.76,1.34,2.82,-2.47,1.15,-1.94
2026-03-30,SBCF,9.57,-2.84,-4.3,1.81,-2.47,-3.79,-1.94
2026-03-31,SBCF,9.62,0.52,-5.31,0.42,0.44,-4.76,-1.94
2026-04-01,SBCF,9.46,-1.66,-6.8,-2.07,-1.41,-6.09,-1.94
2026-04-02,SBCF,9.54,0.85,-5.82,-2.15,0.71,-5.2,-1.94
2026-04-05,SBCF,9.47,-0.73,-3.86,-0.42,-0.62,-3.35,-1.94
2026-04-06,SBCF,9.6,1.37,0.31,2.67,1.15,0.27,-1.94
2026-04-07,SBCF,9.59,-0.1,-0.31,1.48,-0.09,-0.26,-1.94
2026-04-08,SBCF,9.77,1.88,3.28,1.56,1.59,2.74,-1.94
2026-04-09,SBCF,9.99,2.25,4.72,3.85,1.94,3.97,-1.94
2026-04-10,SBCF,9.74,-2.5,2.85,-1.62,-2.21,2.38,-1.94
2026-02-09,SEF,9.79,,,,,,4.98
2026-02-10,SEF,9.7,-0.92,,,-0.89,,4.98
2026-02-11,SEF,9.79,0.93,,,0.89,,4.98
2026-02-12,SEF,9.79,0.0,,,0.0,,4.98
2026-02-16,SEF,9.65,-1.43,,,-1.68,,4.98
2026-02-17,SEF,9.73,0.83,-0.61,,0.8,-0.88,4.98
2026-02-22,SEF,9.43,-3.08,-2.78,,-2.99,-2.98,4.98
2026-02-23,SEF,9.61,1.91,-1.84,,1.79,-2.08,4.98
2026-02-24,SEF,9.62,0.1,-1.74,,0.1,-1.98,4.98
2026-02-25,SEF,9.55,-0.73,-1.04,,-0.7,-1.0,4.98
2026-02-26,SEF,9.57,0.21,-1.64,,0.2,-1.6,4.98
2026-03-01,SEF,9.6,0.31,1.8,,0.3,1.69,4.98
2026-03-03,SEF,9.7,1.04,0.94,,1.0,0.9,4.98
2026-03-09,SEF,9.7,0.0,0.83,,0.0,0.8,4.98
2026-03-10,SEF,9.9,2.06,3.66,,1.99,3.49,4.98
2026-03-11,SEF,9.56,-3.43,-0.1,,-3.39,-0.1,4.98
2026-03-12,SEF,10.09,5.54,5.1,,5.28,4.88,4.98
2026-03-15,SEF,10.49,3.96,8.14,,-0.97,2.91,4.98
2026-03-16,SEF,10.03,-4.39,3.4,,-4.36,-1.45,4.98
2026-03-17,SEF,10.14,1.1,2.42,,1.04,-2.4,4.98
2026-03-19,SEF,10.1,-0.39,5.65,,-0.38,0.61,4.98
2026-03-22,SEF,10.16,0.59,0.69,,0.57,-4.1,4.98
2026-03-23,SEF,10.21,0.49,-2.67,4.29,0.48,-2.65,4.98
2026-03-24,SEF,10.29,0.78,2.59,6.08,0.76,2.47,4.98
2026-03-25,SEF,10.12,-1.65,-0.2,3.37,-1.62,-0.19,4.98
2026-03-26,SEF,10.32,1.98,2.18,5.41,1.9,2.09,4.98
2026-03-29,SEF,10.1,-2.13,-0.59,4.66,-2.09,-0.57,4.98
2026-03-30,SEF,9.98,-1.19,-2.25,2.57,-1.13,-2.18,4.98
2026-03-31,SEF,10.2,2.2,-0.87,8.17,2.08,-0.86,4.98
2026-04-01,SEF,9.9,-2.94,-2.17,3.02,-2.84,-2.08,4.98
2026-04-02,SEF,10.01,1.11,-3.0,4.05,1.04,-2.94,4.98
2026-04-05,SEF,9.72,-2.9,-3.76,1.78,-2.75,-3.6,4.98
2026-04-06,SEF,9.85,1.34,-1.3,2.93,1.23,-1.24,4.98
2026-04-07,SEF,9.9,0.51,-2.94,3.12,0.48,-2.84,4.98
2026-04-08,SEF,10.06,1.62,1.62,3.71,1.52,1.52,4.98
2026-04-09,SEF,9.9,-1.59,-1.1,2.06,-1.52,-1.04,4.98
2026-04-10,SEF,9.9,0.0,1.85,0.0,0.0,1.71,4.98
2026-02-09,SFEF,9.75,,,,,,-4.1
2026-02-10,SFEF,9.59,-1.64,,,-1.4,,-4.1
2026-02-11,SFEF,9.94,3.65,,,3.06,,-4.1
2026-02-12,SFEF,9.8,-1.41,,,-1.22,,-4.1
2026-02-16,SFEF,9.71,-0.92,,,-0.79,,-4.1
2026-02-17,SFEF,9.66,-0.51,-0.92,,-0.44,-0.79,-4.1
2026-02-22,SFEF,9.63,-0.31,0.42,,-0.26,0.35,-4.1
2026-02-23,SFEF,9.6,-0.31,-3.42,,-0.26,-2.97,-4.1
2026-02-24,SFEF,9.54,-0.63,-2.65,,-0.53,-2.28,-4.1
2026-02-25,SFEF,9.61,0.73,-1.03,,0.62,-0.87,-4.1
2026-02-26,SFEF,9.79,1.87,1.35,,1.57,1.14,-4.1
2026-03-01,SFEF,9.75,-0.41,1.25,,-0.35,1.05,-4.1
2026-03-03,SFEF,9.93,1.85,3.44,,1.58,2.89,-4.1
2026-03-09,SFEF,10.12,1.91,6.08,,1.66,5.08,-4.1
2026-03-10,SFEF,10.1,-0.2,5.1,,-0.18,4.28,-4.1
2026-03-11,SFEF,10.1,0.0,3.17,,0.0,2.71,-4.1
2026-03-12,SFEF,10.3,1.98,5.64,,1.75,4.81,-4.1
2026-03-15,SFEF,10.1,-1.94,1.71,,-1.75,1.48,-4.1
2026-03-16,SFEF,10.02,-0.79,-0.99,,-0.7,-0.88,-4.1
2026-03-17,SFEF,10.42,3.99,3.17,,3.5,2.8,-4.1
2026-03-19,SFEF,10.48,0.58,3.76,,0.53,3.33,-4.1
2026-03-22,SFEF,10.31,-1.62,0.1,,-1.49,0.09,-4.1
2026-03-23,SFEF,10.31,0.0,2.08,5.74,0.0,1.84,-4.1
2026-03-24,SFEF,10.5,1.84,4.79,9.49,1.66,4.2,-4.1
2026-03-25,SFEF,10.36,-1.33,-0.58,4.23,-1.22,-0.52,-4.1
2026-03-26,SFEF,10.47,1.06,-0.1,6.84,0.96,-0.09,-4.1
2026-03-29,SFEF,10.6,1.24,2.81,9.17,1.14,2.54,-4.1
2026-03-30,SFEF,10.33,-2.55,0.19,6.94,-2.36,0.18,-4.1
2026-03-31,SFEF,10.23,-0.97,-2.57,6.23,-0.88,-2.36,-4.1
2026-04-01,SFEF,10.11,-1.17,-2.41,5.31,-1.05,-2.19,-4.1
2026-04-02,SFEF,10.2,0.89,-2.58,6.92,0.79,-2.36,-4.1
2026-04-05,SFEF,9.88,-3.14,-6.79,2.81,-2.8,-6.3,-4.1
2026-04-06,SFEF,10.1,2.23,-2.23,3.17,1.92,-2.02,-4.1
2026-04-07,SFEF,10.1,0.0,-1.27,3.59,0.0,-1.14,-4.1
2026-04-08,SFEF,10.05,-0.5,-0.59,1.21,-0.43,-0.52,-4.1
2026-04-09,SFEF,10.11,0.6,-0.88,-0.1,0.52,-0.79,-4.1
2026-04-10,SFEF,10.05,-0.59,1.72,-0.5,-0.52,1.49,-4.1
2026-02-09,SFMF,10.38,,,,,,-2.04
2026-02-10,SFMF,10.21,-1.64,,,-1.51,,-2.04
2026-02-11,SFMF,10.21,0.0,,,0.0,,-2.04
2026-02-12,SFMF,10.23,0.2,,,0.18,,-2.04
2026-02-16,SFMF,10.27,0.39,,,0.35,,-2.04
2026-02-17,SFMF,10.26,-0.1,-1.16,,-0.08,-1.06,-2.04
2026-02-22,SFMF,10.26,0.0,0.49,,0.0,0.45,-2.04
2026-02-23,SFMF,10.07,-1.85,-1.37,,-1.68,-1.23,-2.04
2026-02-24,SFMF,10.27,1.99,0.39,,1.76,0.35,-2.04
2026-02-25,SFMF,10.26,-0.1,-0.1,,-0.08,-0.08,-2.04
2026-02-26,SFMF,10.26,0.0,0.0,,0.0,0.0,-2.04
2026-03-01,SFMF,10.06,-1.95,-1.95,,-1.77,-1.77,-2.04
2026-03-03,SFMF,10.06,0.0,-0.1,,0.0,-0.09,-2.04
2026-03-09,SFMF,10.06,0.0,-2.04,,0.0,-1.85,-2.04
2026-03-10,SFMF,10.26,1.99,0.0,,1.77,0.0,-2.04
2026-03-11,SFMF,10.5,2.34,2.34,,2.12,2.12,-2.04
2026-03-12,SFMF,10.5,0.0,4.37,,0.0,3.89,-2.04
2026-03-15,SFMF,10.71,2.0,6.46,,1.86,5.75,-2.04
2026-03-16,SFMF,10.71,0.0,6.46,,0.0,5.75,-2.04
2026-03-17,SFMF,10.4,-2.89,1.36,,-2.74,1.24,-2.04
2026-03-19,SFMF,10.6,1.92,0.95,,1.77,0.89,-2.04
2026-03-22,SFMF,10.79,1.79,2.76,,1.68,2.57,-2.04
2026-03-23,SFMF,10.39,-3.71,-2.99,0.1,-3.54,-2.83,-2.04
2026-03-24,SFMF,10.6,2.02,-1.03,3.82,1.86,-0.97,-2.04
2026-03-25,SFMF,10.4,-1.89,0.0,1.86,-1.77,0.0,-2.04
2026-03-26,SFMF,10.3,-0.96,-2.83,0.68,-0.89,-2.66,-2.04
2026-03-29,SFMF,10.53,2.23,-2.41,2.53,2.04,-2.3,-2.04
2026-03-30,SFMF,10.35,-1.71,-0.38,0.88,-1.6,-0.36,-2.04
2026-03-31,SFMF,10.2,-1.45,-3.77,-0.58,-1.32,-3.54,-2.04
2026-04-01,SFMF,10.5,2.94,0.96,4.27,2.65,0.88,-2.04
2026-04-02,SFMF,10.5,0.0,1.94,2.24,0.0,1.77,-2.04
2026-04-05,SFMF,10.49,-0.1,-0.38,2.24,-0.09,-0.36,-2.04
2026-04-06,SFMF,10.49,0.0,1.35,2.24,0.0,1.24,-2.04
2026-04-07,SFMF,10.49,0.0,2.84,4.27,0.0,2.56,-2.04
2026-04-08,SFMF,10.71,2.1,2.0,6.46,1.95,1.86,-2.04
2026-04-09,SFMF,10.71,0.0,2.0,6.46,0.0,1.86,-2.04
2026-04-10,SFMF,10.71,0.0,2.1,4.39,0.0,1.95,-2.04
2026-02-09,SIGS2,9.81,,,,,,5.17
2026-02-10,SIGS2,9.62,-1.94,,,-1.83,,5.17
2026-02-11,SIGS2,9.8,1.87,,,1.73,,5.17
2026-02-12,SIGS2,9.7,-1.02,,,-0.96,,5.17
2026-02-16,SIGS2,9.88,1.86,,,1.46,,5.17
2026-02-17,SIGS2,9.69,-1.92,-1.22,,-1.82,-1.42,5.17
2026-02-22,SIGS2,9.88,1.96,2.7,,1.82,2.23,5.17
2026-02-23,SIGS2,9.69,-1.92,-1.12,,-1.82,-1.32,5.17
2026-02-24,SIGS2,9.69,0.0,-0.1,,0.0,-0.36,5.17
2026-02-25,SIGS2,9.88,1.96,0.0,,1.82,0.0,5.17
2026-02-26,SIGS2,9.69,-1.92,0.0,,-1.82,0.0,5.17
2026-03-01,SIGS2,9.58,-1.14,-3.04,,-1.06,-2.88,5.17
